surah_id, ayah_id,audio_links, ayah_text,
26,67,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2999.mp3,إن في ذلك لآية وما كان أكثرهم مؤمنين
26,68,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3000.mp3,وإن ربك لهو العزيز الرحيم
26,69,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3001.mp3,واتل عليهم نبأ إبراهيم
26,70,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3002.mp3,إذ قال لأبيه وقومه ما تعبدون
26,71,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3003.mp3,قالوا نعبد أصناما فنظل لها عاكفين
26,72,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3004.mp3,قال هل يسمعونكم إذ تدعون
26,73,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3005.mp3,أو ينفعونكم أو يضرون
26,74,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3006.mp3,قالوا بل وجدنا آباءنا كذلك يفعلون
26,75,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3007.mp3,قال أفرأيتم ما كنتم تعبدون
26,76,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3008.mp3,أنتم وآباؤكم الأقدمون
26,77,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3009.mp3,فإنهم عدو لي إلا رب العالمين
26,78,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3010.mp3,الذي خلقني فهو يهدين
26,79,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3011.mp3,والذي هو يطعمني ويسقين
26,80,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3012.mp3,وإذا مرضت فهو يشفين
26,81,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3013.mp3,والذي يميتني ثم يحيين
26,82,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3014.mp3,والذي أطمع أن يغفر لي خطيئتي يوم الدين
26,83,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3015.mp3,رب هب لي حكما وألحقني بالصالحين
26,84,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3016.mp3,واجعل لي لسان صدق في الآخرين
26,85,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3017.mp3,واجعلني من ورثة جنة النعيم
26,86,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3018.mp3,واغفر لأبي إنه كان من الضالين
26,87,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3019.mp3,ولا تخزني يوم يبعثون
26,88,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3020.mp3,يوم لا ينفع مال ولا بنون
26,89,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3021.mp3,إلا من أتى الله بقلب سليم
26,90,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3022.mp3,وأزلفت الجنة للمتقين
26,91,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3023.mp3,وبرزت الجحيم للغاوين
26,92,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3024.mp3,وقيل لهم أين ما كنتم تعبدون
26,93,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3025.mp3,من دون الله هل ينصرونكم أو ينتصرون
26,94,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3026.mp3,فكبكبوا فيها هم والغاوون
26,95,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3027.mp3,وجنود إبليس أجمعون
26,96,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3028.mp3,قالوا وهم فيها يختصمون
26,97,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3029.mp3,تالله إن كنا لفي ضلال مبين
26,98,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3030.mp3,إذ نسويكم برب العالمين
26,99,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3031.mp3,وما أضلنا إلا المجرمون
26,100,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3032.mp3,فما لنا من شافعين
26,101,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3033.mp3,ولا صديق حميم
26,102,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3034.mp3,فلو أن لنا كرة فنكون من المؤمنين
26,103,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3035.mp3,إن في ذلك لآية وما كان أكثرهم مؤمنين
26,104,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3036.mp3,وإن ربك لهو العزيز الرحيم
26,105,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3037.mp3,كذبت قوم نوح المرسلين
26,106,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3038.mp3,إذ قال لهم أخوهم نوح ألا تتقون
26,107,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3039.mp3,إني لكم رسول أمين
26,108,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3040.mp3,فاتقوا الله وأطيعون
26,109,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3041.mp3,وما أسألكم عليه من أجر إن أجري إلا على رب العالمين
26,110,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3042.mp3,فاتقوا الله وأطيعون
26,111,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3043.mp3,قالوا أنؤمن لك واتبعك الأرذلون
26,112,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3044.mp3,قال وما علمي بما كانوا يعملون
26,113,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3045.mp3,إن حسابهم إلا على ربي لو تشعرون
26,114,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3046.mp3,وما أنا بطارد المؤمنين
26,115,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3047.mp3,إن أنا إلا نذير مبين
26,116,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3048.mp3,قالوا لئن لم تنته يا نوح لتكونن من المرجومين
26,117,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3049.mp3,قال رب إن قومي كذبون
26,118,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3050.mp3,فافتح بيني وبينهم فتحا ونجني ومن معي من المؤمنين
26,119,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3051.mp3,فأنجيناه ومن معه في الفلك المشحون
26,120,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3052.mp3,ثم أغرقنا بعد الباقين
26,121,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3053.mp3,إن في ذلك لآية وما كان أكثرهم مؤمنين
26,122,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3054.mp3,وإن ربك لهو العزيز الرحيم
26,123,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3055.mp3,كذبت عاد المرسلين
26,124,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3056.mp3,إذ قال لهم أخوهم هود ألا تتقون
26,125,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3057.mp3,إني لكم رسول أمين
26,126,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3058.mp3,فاتقوا الله وأطيعون
26,127,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3059.mp3,وما أسألكم عليه من أجر إن أجري إلا على رب العالمين
26,128,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3060.mp3,أتبنون بكل ريع آية تعبثون
26,129,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3061.mp3,وتتخذون مصانع لعلكم تخلدون
26,130,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3062.mp3,وإذا بطشتم بطشتم جبارين
26,131,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3063.mp3,فاتقوا الله وأطيعون
26,132,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3064.mp3,واتقوا الذي أمدكم بما تعلمون
26,133,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3065.mp3,أمدكم بأنعام وبنين
26,134,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3066.mp3,وجنات وعيون
26,135,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3067.mp3,إني أخاف عليكم عذاب يوم عظيم
26,136,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3068.mp3,قالوا سواء علينا أوعظت أم لم تكن من الواعظين
26,137,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3069.mp3,إن هذا إلا خلق الأولين
26,138,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3070.mp3,وما نحن بمعذبين
26,139,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3071.mp3,فكذبوه فأهلكناهم إن في ذلك لآية وما كان أكثرهم مؤمنين
26,140,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3072.mp3,وإن ربك لهو العزيز الرحيم
26,141,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3073.mp3,كذبت ثمود المرسلين
26,142,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3074.mp3,إذ قال لهم أخوهم صالح ألا تتقون
26,143,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3075.mp3,إني لكم رسول أمين
26,144,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3076.mp3,فاتقوا الله وأطيعون
26,145,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3077.mp3,وما أسألكم عليه من أجر إن أجري إلا على رب العالمين
26,146,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3078.mp3,أتتركون في ما هاهنا آمنين
26,147,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3079.mp3,في جنات وعيون
26,148,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3080.mp3,وزروع ونخل طلعها هضيم
26,149,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3081.mp3,وتنحتون من الجبال بيوتا فارهين
26,150,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3082.mp3,فاتقوا الله وأطيعون
26,151,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3083.mp3,ولا تطيعوا أمر المسرفين
26,152,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3084.mp3,الذين يفسدون في الأرض ولا يصلحون
26,153,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3085.mp3,قالوا إنما أنت من المسحرين
26,154,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3086.mp3,ما أنت إلا بشر مثلنا فأت بآية إن كنت من الصادقين
26,155,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3087.mp3,قال هذه ناقة لها شرب ولكم شرب يوم معلوم
26,156,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3088.mp3,ولا تمسوها بسوء فيأخذكم عذاب يوم عظيم
26,157,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3089.mp3,فعقروها فأصبحوا نادمين
26,158,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3090.mp3,فأخذهم العذاب إن في ذلك لآية وما كان أكثرهم مؤمنين
26,159,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3091.mp3,وإن ربك لهو العزيز الرحيم
26,160,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3092.mp3,كذبت قوم لوط المرسلين
26,161,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3093.mp3,إذ قال لهم أخوهم لوط ألا تتقون
26,162,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3094.mp3,إني لكم رسول أمين
26,163,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3095.mp3,فاتقوا الله وأطيعون
26,164,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3096.mp3,وما أسألكم عليه من أجر إن أجري إلا على رب العالمين
26,165,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3097.mp3,أتأتون الذكران من العالمين
26,166,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3098.mp3,وتذرون ما خلق لكم ربكم من أزواجكم بل أنتم قوم عادون
26,167,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3099.mp3,قالوا لئن لم تنته يا لوط لتكونن من المخرجين
26,168,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3100.mp3,قال إني لعملكم من القالين
26,169,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3101.mp3,رب نجني وأهلي مما يعملون
26,170,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3102.mp3,فنجيناه وأهله أجمعين
26,171,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3103.mp3,إلا عجوزا في الغابرين
26,172,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3104.mp3,ثم دمرنا الآخرين
26,173,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3105.mp3,وأمطرنا عليهم مطرا فساء مطر المنذرين
26,174,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3106.mp3,إن في ذلك لآية وما كان أكثرهم مؤمنين
26,175,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3107.mp3,وإن ربك لهو العزيز الرحيم
26,176,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3108.mp3,كذب أصحاب الأيكة المرسلين
26,177,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3109.mp3,إذ قال لهم شعيب ألا تتقون
26,178,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3110.mp3,إني لكم رسول أمين
26,179,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3111.mp3,فاتقوا الله وأطيعون
26,180,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3112.mp3,وما أسألكم عليه من أجر إن أجري إلا على رب العالمين
26,181,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3113.mp3,أوفوا الكيل ولا تكونوا من المخسرين
26,182,https://cdn.islamic.network/quran/audio/128/ar.alafasy/3114.mp3,وزنوا بالقسطاس المستقيم
